cpe,best_label
gentoo_linux,linux
apple_quicktime,apple
microsoft_.net_framework,microsoft net framework
microsoft_windows_2003_server,windows server
microsoft_windows_2003_server,microsoft windows
python_setuptools,python
apache_openjpa,apache
apache_geronimo,apache
apache_rave,apache
python_py-bcrypt,python
apache_qpid,apache
apache_struts2-showcase,apache
apache_cloudstack,apache
apache_hbase,apache
citrix_access_gateway,citrix adc citrix gateway
citrix_access_gateway,citrix gateway
citrix_access_gateway,unified access gateway
hp_vpn_firewall_appliance,vpn appliance
citrix_cloudplatform,citrix
microsoft_windows_media_player,microsoft windows
juniper_smartpass,juniper
microsoft_windows_11,microsoft windows
microsoft_windows_server_2022,windows server
microsoft_windows_server_2022,microsoft windows
apache_roller,apache
apache_shindig,apache
oracle_linux,linux
apache_sling,apache
cybozu_office,office
nmap_nmap,nmap
apple_keynote,apple
apple_webkit,apple
apple_motion,apple
op5_monitor,monitor
apache_libcloud,apache
mit_kerberos,kerberos
sap_netweaver_logviewer,the sap netweaver
apple_cups,apple
citrix_netscaler_application_delivery_controller_firmware,citrix application delivery controller
juniper_idp250,juniper
juniper_idp8200,juniper
juniper_idp800,juniper
juniper_idp75,juniper
fortinet_fortiauthenticator,fortinet
juniper_junose,juniper
juniper_screenos,juniper
sap_adminadapter,sap
apache_harmony,apache
microsoft_office_word_viewer,office viewer
juniper_contrail,juniper
synology_office,office
virustotal_yara,yara
sap_trex,sap
sap_netweaver_portal,the sap netweaver
manageengine_servicedesk,manageengine
debian_tor,tor
citrix_xenserver,citrix
apache_opennlp,apache
apache_commons-jelly,apache
apache_poi,apache
apache_xerces-c\+\+,apache
apache_drill,apache
rarlab_unrar,unrar
qnap_qsync,qnap
gnu_wget,wget
sap_e-recruiting,sap
citrix_netscaler_gateway_firmware,citrix gateway
citrix_netscaler_gateway_firmware,citrix netscaler
citrix_application_delivery_controller_firmware,citrix application delivery controller
citrix_application_delivery_controller_firmware,citrixs application delivery controller
irfanview_pdf,pdf
apache_uimaj,apache
apache_uima-as,apache
apache_uimafit,apache
apache_uimaducc,apache
apache_synapse,apache
sap_epbc2,sap
sap_epbc,sap
sap_kmc-bc,sap
sap_businessobjects,sap
hola_vpn,vpn
apple_mail,apple
apache_deltaspike,apache
apple_garageband,apple
apple_pages,apple
apple_numbers,apple
clusterlabs_pcs,pcs
python_tablib,python
adobe_flash_player,flash player
fortinet_fortiwlc-sd,fortinet
apache_brooklyn,apache
vmware_unified_access_gateway,unified access gateway
apache_impala,apache
apache_knox,apache
python_openpyxl,python
f5_big-iq_application_delivery_controller,citrix application delivery controller
f5_big-iq_application_delivery_controller,citrixs application delivery controller
citrix_netscaler_sd-wan,citrix netscaler
fortinet_fortiwlm,fortinet
fortinet_fortiportal,fortinet
qnap_nas_proxy_server,qnap nas
apache_ranger,apache
apache_mesos,apache
sap_sapcar,sap
sap_successfactors,sap
apache_storm,apache
sap_netweaver_abap,the sap netweaver
apple_iphone,apple
apple_iphoto,apple
microsoft_windows_messenger,microsoft windows
microsoft_windows_2000,microsoft windows
microsoft_office_powerpoint_viewer,office viewer
gateway_weblaunch,gateway
sap_maxdb,sap
drupal_bueditor,drupal
drupal_workflow,drupal
drupal_openid,drupal
sap_sapgui,sap
sap_saplpd,sap
sap_sapsprint,sap
apple_ical,apple
microsoft_windows_live_onecare,microsoft windows
microsoft_windows,windows
microsoft_windows,microsoft windows
microsoft_windows,microsoft windows operating systems
microsoft_windows_mail,microsoft windows
linux_audit,linux
linux_util-linux,linux
f5_firepass_ssl_vpn,ssl vpn
microsoft_windows_ce,microsoft windows
ubuntu_linux,linux
juniper_jnos,juniper
microsoft_windows_installer,microsoft windows
manageengine_oputils,manageengine
microsoft_office_excel_viewer,office viewer
microsoft_windows_live_mail,microsoft windows
citrix_xp,citrix
webdav_neon,webdav
microsoft_office_sharepoint_server,microsoft sharepoint
drupal_mailsave,drupal
drupal_mailhandler,drupal
drupal_talk,drupal
citrix_xen,citrix
drupal_shindig-integrator,drupal
microsoft_windows_nt,microsoft windows
microsoft_windows_me,microsoft windows
microsoft_windows_mobile,microsoft windows
microsoft_windows_98,microsoft windows
microsoft_windows_98se,microsoft windows
microsoft_windows_9x,microsoft windows
microsoft_windows_95,microsoft windows
microsoft_windows_286,microsoft windows
microsoft_windows_386,microsoft windows
sap_tabone,sap
microsoft_windows_live_messenger,microsoft windows
tor_tor,tor
drupal_everyblog,drupal
logmein_ractrl.dll,logmein
fortinet_fortigate-1000,fortinet
apache_xalan-java,apache
jboss_teiid,jboss
apache_qpid-cpp,apache
microsoft_vbscript,vbscript
sap_router,sap
python_rply,python
python_pyxdg,python
citrix_gotomeeting,citrix
python_requests,python
citrix_vdi-in-a-box,citrix
sap_hana,sap
redhat_linux,linux
apache_httpasyncclient,apache
apache_axis,apache
manageengine_it360,manageengine
sap_brazil,sap
apache_jclouds,apache
manageengine_assetexplorer,manageengine
manageengine_supportcenter,manageengine
juniper_ringmaster,juniper
comodo_geekbuddy,comodo
drupal_bluemasters,drupal
drupal_simplecorp,drupal
drupal_zen,drupal
drupal_tribune,drupal
drupal_newsflash,drupal
drupal_print,drupal
drupal_mayo,drupal
citrix_xenmobile,citrix
drupal_maestro,drupal
drupal_commons,drupal
sap_hybris,sap
comodo_backup,comodo
apache_jmeter,apache
apache_jspwiki,apache
apache_pdfbox,apache
apache_james,apache
apache_mina,apache
sap_s4fnd,sap
sap_sapscore,sap
sap_openui5,sap
sap_e-commerce,sap
sap_ui5,sap
sap_gateway,sap
sap_gateway,gateway
sap_ui,sap
microsoft_windows_admin_center,microsoft windows
apache_allura,apache
juniper_libslax,juniper
python_novajoin,python
nmap_npcap,nmap
citrix_receiver,citrix
teamviewer_teamviewer,teamviewer
citrix_appdna,citrix
apache_arrow,apache
apache_libapreq2,apache
solarwinds_netpath,solarwinds
microsoft_windows_10_mobile,microsoft windows
codesys_linux,linux
comodo_firewall,comodo
comodo_antivirus,comodo
tightvnc_tightvnc,tightvnc
fortinet_fortiap-w2,fortinet
fortinet_fortiap-s,fortinet
fortinet_fortiap-u,fortinet
fortinet_fortiap,fortinet
fortinet_fortisiem,fortinet
solarwinds_webhelpdesk,solarwinds
citrix_application_delivery_management,citrix application delivery controller
apache_xml-rpc,apache
apache_rocketmq,apache
fortinet_fortiswitch,fortinet
linux_acrn,linux
forticlient_forticlient,forticlient
python_python-gnupg,python
python_pypiserver,python
qnap_myqnapcloud,qnap
citrix_sharefile,citrix
apple_shortcuts,apple
apple_texture,apple
apple_shazam,apple
debian_cron,cron
apache_xerces-c,apache
apache_flex,apache
selinux_setroubleshoot,selinux
apache_derby,apache
apache_jackrabbit,apache
apache_mod-gnutls,apache
palo_alto_networks_traps,palo alto
sap_gui,sap
websense_triton,triton
sap_afaria,sap
citrix_netscaler,citrix
citrix_netscaler,citrix netscaler
citrix_netscaler,netscaler
apple_pykerberos,apple
apple_iwork,apple
apache_juddi,apache
cisco_rv042g_dual_gigabit_wan_vpn_firmware,dual gigabit wan vpn
juniper_pulse_connect_secure,pulse connect secure vpn software
juniper_pulse_connect_secure,pulse connect
juniper_pulse_connect_secure,pulse connect secure
juniper_pulse_connect_secure,pulse secure
juniper_pulse_connect_secure,pulse secure pulse connect secure
milton_webdav,webdav
apple_mdnsresponder,apple
webdav_cadaver,webdav
conectiva_linux,linux
apple_ichat,apple
info-zip_zip,zip
qnx_rtos,rtos
techland_chrome,chrome
microsoft_psexec,psexec
curl_curl,curl
curl_libcurl,curl
apache_openoffice.org,apache
microsoft_forefront_unified_access_gateway,unified access gateway
python_pyxml,python
linux_systemd,linux
mcafee_gateway,gateway
drupal_faq,drupal
drupal_activity,drupal
apache_org.apache.sling.servlets.post,apache
microsoft_windows_phone,microsoft windows
jboss_ironjacamar,jboss
python_beaker,python
apache_hupa,apache
palo_alto_networks,palo alto
palo_alto_ssl_vpn,ssl vpn
palo_alto_ssl_vpn,palo alto
apache_axis2,apache
citrix_cloudstack,citrix
python_keyring,python
barracudanetworks_barracuda_ssl_vpn,ssl vpn
fortinet_fortigate-3140b,fortinet
fortinet_fortigate-60c,fortinet
fortinet_fortigate-3040b,fortinet
fortinet_fortigate-300c,fortinet
fortinet_fortigate-600c,fortinet
fortinet_fortigate-5001a-sw,fortinet
fortinet_fortigate-3240c,fortinet
fortinet_fortigate-310b,fortinet
fortinet_fortigate-800c,fortinet
fortinet_fortigate-5020,fortinet
fortinet_fortigate-5060,fortinet
fortinet_fortigate-5140b,fortinet
fortinet_fortigate-3950b,fortinet
fortinet_fortigate-voice-80c,fortinet
fortinet_fortigate-50b,fortinet
fortinet_fortigate-5101c,fortinet
fortinet_fortigate-20c,fortinet
fortinet_fortigate-3810a,fortinet
fortinet_fortigaterugged-100c,fortinet
fortinet_fortigate-80c,fortinet
fortinet_fortigate-100d,fortinet
fortinet_fortigate-311b,fortinet
fortinet_fortigate-620b,fortinet
fortinet_fortigate-1000c,fortinet
fortinet_fortigate-200b,fortinet
fortinet_fortigate-110c,fortinet
fortinet_fortigate-1240b,fortinet
fortinet_fortigate-40c,fortinet
fortinet_fortigate-5001b,fortinet
apache_commons-httpclient,apache
fortinet_fortidb,fortinet
juniper_appformix,juniper
juniper_ctpview,juniper
apache_kudu,apache
sap_cla-assistant,sap
sap_scimono,sap
apache_servicecomb,apache
apache_pulsar,apache
apache_nutch,apache
apache_xmlbeans,apache
fortinet_fortiwan,fortinet
linux_tizen,linux
apache_maven,apache
apache_myfaces,apache
apache_livy,apache
apache_shardingsphere-ui,apache
accellion_fta,fta
sap_setup,sap
sap_business-one-hana-chef-cookbook,sap
okta_access_gateway,unified access gateway
qnap_q\'center,qnap
qnap_qutscloud,qnap
apache_sshd,apache
apple_imovie,apple
solarwinds_orion_job_scheduler,solarwinds orion
sap_infrabox,sap
sap_dmis,sap
sap_s4core,sap
qnap_qvr,qnap
zoom_rooms,zoom
windriver_linux,linux
solarwinds_pingdom,solarwinds
apache_gobblin,apache
fortinet_fortisdnconnector,fortinet
apple_macos13.0,apple
helpsystems_cobalt_strike,cobalt strike
sophos_ssl_vpn_client,ssl vpn
apache_shenyu,apache
sap_commoncryptolib,sap
apache_any23,apache
qnap_qcalagent,qnap
qnap_qfile,qnap
apache_jena,apache
apache_parquet-mr,apache
apache_ddlutils,apache
python_pybluemonday,python
apache_avro,apache
apache_plc4x,apache
sco_unix,unix
digital_unix,unix
apple_appleshare,apple
unix_unix,unix
cyrix_linux,linux
microsoft_windows_explorer,microsoft windows
corel_linux,linux
microsoft_windows_media_services,microsoft windows
microsoft_windows_messaging,microsoft windows
citrix_metaframe,citrix
citrix_winframe,citrix
qnx_qnx,qnx os
apple_webobjects,apple
listmanager_linux,linux
apache_jserv,apache
microsoft_windows_script_host,microsoft windows
sap_saposcol,sap
citrix_nfuse,citrix
macromedia_flash_player,flash player
microsoft_windows_help,microsoft windows
microsoft_.net_windows_server,windows server
microsoft_.net_windows_server,microsoft windows
sun_linux,linux
gateway_gs-400,gateway
apple_802.11n,apple
microsoft_sharepoint_team_services,microsoft sharepoint
jboss_jboss,jboss
microsoft_all_windows,microsoft windows
apache_apr-util,apache
android_opencore,android
mandriva_linux,linux
apple_files,apple
drupal_tasklist,drupal
linux_kernel,linux
drupal_quiz,drupal
apple_xsan,apple
citrix_secure_gateway,citrix adc citrix gateway
citrix_secure_gateway,citrix gateway
asterisk_opensource,opensource
citrix_licensing,citrix
sonicwall_e-class_ssl_vpn,ssl vpn
sonicwall_ssl_vpn,ssl vpn
citrix_xencenterweb,citrix
xfs_acl,acl
cisco_anyconnect_ssl_vpn,ssl vpn
juniper_idp,juniper
juniper_jsnapy,juniper
microsoft_windows_server_1709,windows server
microsoft_windows_server_1709,microsoft windows
jboss_jboss-remoting,jboss
apache_openwhisk,apache
apache_cayenne,apache
apache_mxnet,apache
apache_log4net,apache
apache_ode,apache
synology_ssl_vpn_client,ssl vpn
python_pycryptodome,python
sap_ea-finserv,sap
sap_infrastructure,sap
sap_bank\/cfm,sap
apache_xerces-j,apache
apple_swiftnio,apple
citrix_netscaler_application_delivery_controller,citrix application delivery controller
citrix_netscaler_application_delivery_controller,citrixs application delivery controller
pulsesecure_pulse_secure_desktop,pulse secure
apache_orc,apache
apache_sentry,apache
apache_sentry,sentry
microsoft_windows_server_1803,windows server
microsoft_windows_server_1803,microsoft windows
microsoft_powershell_editor_services,microsoft powershell
microsoft_powershell_extension,microsoft powershell
microsoft_sharepoint_server_2010,microsoft sharepoint
apple_preview,apple
apple_installer,apple
drupal_project,drupal
drupal_acidfree,drupal
drupal_textimage,drupal
drupal_getid3,drupal
rpath_linux,linux
drupal_nodefamily,drupal
microsoft_atlas_framework,microsoft net framework
gnu_flash_player,flash player
microsoft_windows_2003,microsoft windows
edraw_office_viewer_component,office viewer
sap_netweaver_nw04,the sap netweaver
sap_netweaver_nw04s,the sap netweaver
sap_enjoysap,sap
sonicwall_ssl_vpn_200,ssl vpn
citrix_edgesight_for_netscaler,citrix netscaler
drupal_shoutbox,drupal
suse_linux,linux
jboss_seam,jboss
apple_applescript,apple
apple_carboncore,apple
apple_imageio,apple
apple_terminal,apple
apple_bonjour,apple
vmware_vcenter,vcenter
apache_continuum,apache
microsoft_windows_azure_sdk,microsoft windows
microsoft_sharepoint_workspace,microsoft sharepoint
apache_rampart\/c,apache
citrix_access_gateway_plug-in,citrix gateway
drupal_data,drupal
linux_dhcp6c,linux
canonical_selinux,selinux
python_virtualenv,python
apache_jetspeed,apache
python_tgcaptcha2,python
python_rsa,python
microsoft_windows_diagnostics_hub,microsoft windows
sap_sapconsole,sap
sap_sapcryptolib,sap
apache_ws-xmlrpc,apache
cisco_ios_xe_3.3sg,ios xe
cisco_ios_xe_3.4sg,ios xe
cisco_ios_xe_3.3xo,ios xe
cisco_ios_xe_3.2ja,ios xe
cisco_ios_xe_16.1,ios xe
python_hpack,python
python_hyper,python
apple_transporter,apple
fortinet_connect,fortinet
microsoft_windows_server_2000,windows server
microsoft_windows_server_2000,microsoft windows
apt_apt-webshop-system,apt
fortinet_fortinet28,fortinet
sap_sapdba,sap
juniper_dx,juniper
geonetwork_opensource,opensource
apple_bomarchivehelper,apple
apache_opentaps,apache
microsoft_windows_event_viewer,microsoft windows
debian_apache,apache
palo_alto_networks_firewall,palo alto
portwise_ssl_vpn,ssl vpn
microsoft_windows_virtual_pc,microsoft windows
microsoft_windows_media_encoder,microsoft windows
apache_wink,apache
microsoft_windows_movie_maker,microsoft windows
jboss_jbpm,jboss
sms_sms,mfa sms
juniper_netscreen-idp,juniper
juniper_netscreen-5gt,juniper
fortinet_fortigate,fortinet
wget_wget,wget
fortinet_fortinet,fortinet
fortinet_fortinet,fortinet vpn
nortel_ssl_vpn,ssl vpn
apple_textedit,apple
fortinet_fortiap-c,fortinet
fortinet_fortiedr,fortinet
fortinet_fortisoar,fortinet
apache_doris,apache
apache_pinot,apache
microsoft_windows_upgrade_assistant,microsoft windows
python_tkvideoplayer,python
apache_flume,apache
apache_systemds,apache
sap_webdispatcher,sap
python_pypi,python
fortinet_fortiddos,fortinet
apple_swift-nio-extras,apple
sap_authenticator,sap
h3c_ssl_vpn,ssl vpn
torguard_vpn,vpn
apache_ivy,apache
apache_apache-airflow-providers-docker,apache
apache_linkis,apache
fortinet_fortiswitchmanager,fortinet
apache_apache-airflow-providers-apache-spark,apache
apache_inlong,apache
microsoft_windows_sysmon,microsoft windows
apache_apache-airflow-providers-apache-hive,apache
apache_isis,apache
apache_soap,apache
apache_hama,apache
