alert_id,CVE_list
AA22-158A,CVE-2019-16920
AA22-158A,CVE-2018-14847
AA22-158A,CVE-2019-7194
AA22-158A,CVE-2021-22893
AA22-158A,CVE-2020-8515
AA22-158A,CVE-2019-19781
AA22-152A,CVE-2021-44228
AA22-138B,CVE-2022-22973
AA22-138B,CVE-2022-22960
AA22-138B,CVE-2022-22954
AA22-138B,CVE-2022-22972
AA22-138A,CVE-2022-1388
AA22-117A,CVE-2020-1472
AA22-117A,CVE-2021-42237
AA22-117A,CVE-2021-40444
AA22-117A,CVE-2021-1675
AA22-117A,CVE-2021-22893
AA22-117A,CVE-2021-3156
AA22-117A,CVE-2018-13379
AA22-117A,CVE-2017-0199
AA22-117A,CVE-2021-40539
AA22-117A,CVE-2017-11882
AA22-117A,CVE-2021-34527
AA22-117A,CVE-2021-26857
AA22-117A,CVE-2021-27102
AA22-117A,CVE-2021-44228
AA22-117A,CVE-2021-27101
AA22-117A,CVE-2021-26855
AA22-117A,CVE-2021-21985
AA22-117A,CVE-2021-35464
AA22-117A,CVE-2019-18935
AA22-117A,CVE-2021-20016
AA22-117A,CVE-2019-11510
AA22-117A,CVE-2020-2509
AA22-117A,CVE-2021-21972
AA22-117A,CVE-2021-34523
AA22-117A,CVE-2018-0171
AA22-117A,CVE-2021-26858
AA22-117A,CVE-2021-20038
AA22-117A,CVE-2020-0688
AA22-117A,CVE-2021-27065
AA22-117A,CVE-2021-27104
AA22-117A,CVE-2021-27103
AA22-117A,CVE-2021-34473
AA22-117A,CVE-2021-27852
AA22-117A,CVE-2021-26084
AA22-117A,CVE-2021-31207
AA22-117A,CVE-2019-19781
AA22-103A,CVE-2020-15368
AA22-074A,CVE-2021-34527
AA22-055A,CVE-2020-1472
AA22-055A,CVE-2017-0199
AA22-055A,CVE-2020-0688
AA22-047A,CVE-2020-0688
AA22-047A,CVE-2020-17144
AA22-047A,CVE-2018-13379
AA22-011A,CVE-2019-9670
AA22-011A,CVE-2020-0688
AA22-011A,CVE-2019-11510
AA22-011A,CVE-2021-27065
AA22-011A,CVE-2021-26857
AA22-011A,CVE-2020-1472
AA22-011A,CVE-2021-26858
AA22-011A,CVE-2019-10149
AA22-011A,CVE-2019-1653
AA22-011A,CVE-2019-7609
AA22-011A,CVE-2020-5902
AA22-011A,CVE-2021-26855
AA22-011A,CVE-2020-14882
AA22-011A,CVE-2018-13379
AA22-011A,CVE-2019-2725
AA22-011A,CVE-2020-4006
AA22-011A,CVE-2019-19781
AA21-356A,CVE-2021-45046
AA21-356A,CVE-2021-
AA21-356A,CVE-2021-44228
AA21-356A,CVE-2021-45105
AA21-336A,CVE-2021-44077
AA21-321A,CVE-2019-5591
AA21-321A,CVE-2021-34473
AA21-321A,CVE-2018-13379
AA21-321A,CVE-2020-12812
AA21-265A,CVE-2020-1472
AA21-265A,CVE-2021-34527
AA21-259A,CVE-2021-40539
AA21-229A,CVE-2021-22156
AA21-209A,CVE-2020-1472
AA21-209A,CVE-2021-22899
AA21-209A,CVE-2019-3396
AA21-209A,CVE-2021-22893
AA21-209A,CVE-2018-13379
AA21-209A,CVE-2017-11882
AA21-209A,CVE-2020-12812
AA21-209A,CVE-2021-26857
AA21-209A,CVE-2019-11580
AA21-209A,CVE-2021-27102
AA21-209A,CVE-2021-27101
AA21-209A,CVE-2021-26855
AA21-209A,CVE-2020-15505
AA21-209A,CVE-2021-22900
AA21-209A,CVE-2021-21985
AA21-209A,CVE-2019-18935
AA21-209A,CVE-2019-11510
AA21-209A,CVE-2019-0604
AA21-209A,CVE-2020-5902
AA21-209A,CVE-2020-0787
AA21-209A,CVE-2021-26858
AA21-209A,CVE-2018-7600
AA21-209A,CVE-2021-22894
AA21-209A,CVE-2020-0688
AA21-209A,CVE-2021-27065
AA21-209A,CVE-2019-5591
AA21-209A,CVE-2021-27104
AA21-209A,CVE-2021-27103
AA21-209A,CVE-2019-19781
AA21-200B,CVE-2020-5902
AA21-200B,CVE-2019-11510
AA21-200B,CVE-2019-19781
AA21-116A,CVE-2019-19781
AA21-110A,CVE-2020-8260
AA21-110A,CVE-2021-22984
AA21-110A,CVE-2019-11510
AA21-110A,CVE-2020-8243
AA21-110A,CVE-2021-22899
AA21-110A,CVE-2021-22900
AA21-110A,CVE-2021-22893
AA21-110A,CVE-2021-22894
AA21-062A,CVE-2021-26858
AA21-062A,CVE-2021-26855
AA21-062A,CVE-2021-27065
AA21-062A,CVE-2021-26857
AA21-055A,CVE-2021-27103
AA21-055A,CVE-2021-27102
AA21-055A,CVE-2021-27104
AA21-055A,CVE-2021-27101
AA20-296B,CVE-2020-5902
AA20-296B,CVE-2017-9248
AA20-296A,CVE-2020-0688
AA20-296A,CVE-2020-1472
AA20-296A,CVE-2019-10149
AA20-296A,CVE-2018-13379
AA20-296A,CVE-2019-19781
AA20-283A,CVE-2019-11510
AA20-283A,CVE-2020-1472
AA20-283A,CVE-2020-2021
AA20-283A,CVE-2020-5902
AA20-283A,CVE-2020-15505
AA20-283A,CVE-2018-13379
AA20-283A,CVE-2019-19781
AA20-283A,CVE-2020-1631
AA20-275A,CVE-2020-2555
AA20-275A,CVE-2015-4852
AA20-275A,CVE-2020-1350
AA20-275A,CVE-2020-8196
AA20-275A,CVE-2020-1472
AA20-275A,CVE-2018-4939
AA20-275A,CVE-2019-3396
AA20-275A,CVE-2020-6789
AA20-275A,CVE-2020-8515
AA20-275A,CVE-2020-3118
AA20-275A,CVE-2017-6328
AA20-275A,CVE-2020-10189
AA20-275A,CVE-2019-16278
AA20-275A,CVE-2019-11580
AA20-275A,CVE-2019-1653
AA20-275A,CVE-2020-15505
AA20-275A,CVE-2020-1040
AA20-275A,CVE-2020-8193
AA20-275A,CVE-2019-18935
AA20-275A,CVE-2012-0158
AA20-275A,CVE-2019-11510
AA20-275A,CVE-2019-0708
AA20-275A,CVE-2019-16920
AA20-275A,CVE-2019-1652
AA20-275A,CVE-2020-5902
AA20-275A,CVE-2017-6327
AA20-275A,CVE-2018-6789
AA20-275A,CVE-2020-8195
AA20-275A,CVE-2020-0688
AA20-275A,CVE-2020-0601
AA20-275A,CVE-2019-0803
AA20-275A,CVE-2019-19781
AA20-266A,CVE-2017-11882
AA20-259A,CVE-2020-5902
AA20-259A,CVE-2019-11539
AA20-259A,CVE-2019-11510
AA20-259A,CVE-2019-19781
AA20-258A,CVE-2020-5902
AA20-258A,CVE-2020-0688
AA20-258A,CVE-2019-11510
AA20-258A,CVE-2019-19781
AA20-209A,CVE-2017-7494
AA20-206A,CVE-2020-5902
AA20-195A,CVE-2020-6287
AA20-133A,CVE-2017-5638
AA20-133A,CVE-2012-0158
AA20-133A,CVE-2018-7600
AA20-133A,CVE-2019-11510
AA20-133A,CVE-2017-0143
AA20-133A,CVE-2019-0604
AA20-133A,CVE-2017-8759
AA20-133A,CVE-2015-1641
AA20-133A,CVE-2017-0199
AA20-133A,CVE-2017-11882
AA20-133A,CVE-2019-19781
AA20-133A,CVE-2018-4878
AA20-126A,CVE-2019-19781
AA20-107A,CVE-2019-11510
AA20-099A,CVE-2019-19781
AA20-031A,CVE-2019-1
AA20-031A,CVE-2019-19781
AA20-020A,CVE-2019-
AA20-020A,CVE-2019-19781
AA20-014A,CVE-2020-0609
AA20-014A,CVE-2020-0610
AA20-014A,CVE-2020-0611
AA20-014A,CVE-2020-0601
AA20-010A,CVE-2019-11510
AA19-339A,CVE-2017-0199
AA19-168A,CVE-2019-0708
AA18-284A,CVE-2017-3066
TA18-141A,CVE-2017-5754
TA18-141A,CVE-2017-5715
TA18-141A,CVE-2017-5753
TA18-141A,CVE-2018-3640
TA18-141A,CVE-2018-3639
TA18-004A,CVE-2017-5754
TA18-004A,CVE-2017-5715
TA18-004A,CVE-2017-5753
TA18-004A,CVE-2018-1038
TA17-181A,CVE-2017-0144
TA17-181A,CVE-2009-3103
TA17-181A,CVE-2017-0145
TA17-164A,CVE-2015-8651
TA17-164A,CVE-2016-4117
TA17-164A,CVE-2016-1019
TA17-164A,CVE-2016-0034
TA17-164A,CVE-2015-6585
TA16-250A,CVE-2016-6415
TA16-250A,CVE-2016-6909
TA16-250A,CVE-2016-7089
TA16-250A,CVE-2016-6367
TA16-250A,CVE-2016-6366
TA16-250A,CVE-2014-3393
TA16-187A,CVE-2016-2210
TA16-187A,CVE-2016-3644
TA16-187A,CVE-2016-2208
TA16-187A,CVE-2016-2211
TA16-187A,CVE-2016-2207
TA16-187A,CVE-2016-3645
TA16-187A,CVE-2016-2209
TA15-213A,CVE-2015-5119
TA15-195A,CVE-2015-5123
TA15-195A,CVE-2015-5122
TA15-195A,CVE-2015-2387
TA15-195A,CVE-2015-5119
TA15-120A,CVE-2014-3566
TA15-119A,CVE-2014-0160
TA15-119A,CVE-2013-2465
TA15-119A,CVE-2012-1723
TA15-119A,CVE-2009-3674
TA15-119A,CVE-2013-0625
TA15-119A,CVE-2011-0611
TA15-119A,CVE-2013-0632
TA15-119A,CVE-2008-2244
TA15-119A,CVE-2014-0564
TA15-119A,CVE-2006-3227
TA15-119A,CVE-2014-0322
TA15-119A,CVE-2009-3129
TA15-119A,CVE-2011-0101
TA15-119A,CVE-2011-2462
TA15-119A,CVE-2010-2883
TA15-119A,CVE-2014-1761
TA15-119A,CVE-2012-4792
TA15-119A,CVE-2013-0074
TA15-119A,CVE-2012-0158
TA15-119A,CVE-2010-0188
TA15-119A,CVE-2012-1856
TA15-119A,CVE-2010-0806
TA15-119A,CVE-2014-1776
TA15-119A,CVE-2010-3333
TA15-119A,CVE-2013-2729
TA15-119A,CVE-2014-4114
TA15-119A,CVE-2009-3953
TA15-119A,CVE-2013-5326
TA15-119A,CVE-2013-1347
TA15-119A,CVE-2013-3336
TA15-103A,CVE-1999-0532
TA14-318B,CVE-2014-6332
TA14-318A,CVE-2014-6321
TA14-300A,CVE-2013-2729
TA14-300A,CVE-2010-0188
TA14-290A,CVE-2014-8730
TA14-290A,CVE-2014-3566
TA14-268A,CVE-2014-7169
TA14-268A,CVE-2014-7187
TA14-268A,CVE-2014-6278
TA14-268A,CVE-2014-6271
TA14-268A,CVE-2014-7186
TA14-268A,CVE-2014-6277
TA14-017A,CVE-2013-5211
TA14-013A,CVE-2013-5211
TA13-193A,CVE-2013-0140
TA13-193A,CVE-2013-0141
TA13-169A,CVE-2013-1571
TA13-141A,CVE-2013-0422
TA13-141A,CVE-2010-0188
TA13-141A,CVE-2009-0927
TA13-064A,CVE-2013-0809
TA13-064A,CVE-2013-1493
TA13-015A,CVE-2012-4792
TA13-010A,CVE-2012-3174
TA13-010A,CVE-2013-0422
TA12-240A,CVE-2012-4681
TA12-174A,CVE-2012-1889
TA10-162A,CVE-2010-1297
TA10-159A,CVE-2010-1297
TA10-012B,CVE-2010-0018
TA09-209A,CVE-2008-0015
TA09-195A,CVE-2009-1537
TA09-195A,CVE-2008-0015
TA09-133B,CVE-2009-1493
TA09-133B,CVE-2009-1492
TA09-051A,CVE-2009-0658
